update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e12b09fc6941c58bbaf3ad66dd1ffc0657914e1d510c419740cc7461644b0630,reward_coupon,2026-05-07T04:39:00.024430Z,2026-05-07T05:02:04.285Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12201fb0803ce4ed5a2f6a1d7ea1ce68ece73c05a4940eecec514084a8a488631cad,reward_coupon,2026-05-07T04:40:05.771770Z,2026-05-07T05:02:04.445Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220148eb0b0375605c22f603f8704c07e2944b762a0438810d09cc2de4e5f78aa86,marker,2026-05-07T04:44:03.192386Z,2026-05-07T05:02:04.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fc3fcd23524b9db2d583df0435a78264488e4712f03e17b689fbb9625a8402dc,reward_coupon,2026-05-07T04:44:18.638879Z,2026-05-07T05:02:05.006Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204a15b5997bdf1d45c99e9f485a8c7203102176bce9380a8c835b89fcb14520fc,marker,2026-05-07T04:49:03.349048Z,2026-05-07T05:02:05.649Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ed49ae601ffb3255b0d7b530423307f09353f2f069eae6aa1b36b16282d74e2d,reward_coupon,2026-05-07T04:49:13.615278Z,2026-05-07T05:02:05.650Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122082a45bc8d776541796b160575a9a171697c28f121a481c969e5ba7153c3995f9,reward_coupon,2026-05-07T04:50:08.637953Z,2026-05-07T05:02:05.763Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c348a25adefb60cecd41abc2d9dc34f3ed784ba19ead66a05e362f98dc4b5b7d,validator_liveness,2026-05-07T04:51:11.172848Z,2026-05-07T05:02:05.917Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205ae8826e1f59b3887217af4f18c364349bfe749796572db948c2224eb693fa05,validator_reward_coupon,2026-05-07T04:52:37.666487Z,2026-05-07T05:02:06.119Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209e2f4cd8fd78d4f0bcb91b80af954a03bb933bb104d23c40e09a9f7c9aeb7994,marker,2026-05-07T04:54:03.264741Z,2026-05-07T05:02:06.309Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122098b081c8e53271c4b43000d52ae85196e3d7cbf3d66249fbe913410e243c42ef,reward_coupon,2026-05-07T04:54:46.148891Z,2026-05-07T05:02:06.386Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d621ea357b994d55990581add6db440a512954144ff1e848d28b4e7caa01a8d5,reward_coupon,2026-05-07T04:58:52.734142Z,2026-05-07T05:02:06.921Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220c449e087dbe532f36048ebe52d4f04b4842de2021635ffc5f821a0b88659ab76,marker,2026-05-07T04:59:03.058263Z,2026-05-07T05:02:06.954Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122047eac07e79b1ac5ae13e64b6666a959f1931da78ca0ad0b355a9caec0c55793c,reward_coupon,2026-05-07T04:59:59.668704Z,2026-05-07T05:02:07.072Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
